date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:53:54	54592/54592	---M-Z	200	added ('OK')	text/html	etag:W/%22f7cc2330a5c55187cb28cf08f79818fb--gzip%22	https://www.helenaveenvantoen.nl/	helenaveenvantoen.nl/www.helenaveenvantoen.nl/index.html	(from )
20:53:55	741/741	---M--	200	added ('OK')	application/rss+xml	etag:W/%2276c52b5ffca33f190cebdf2151789a69%22	https://www.helenaveenvantoen.nl/home?format=rss	helenaveenvantoen.nl/www.helenaveenvantoen.nl/homea409	(from https://www.helenaveenvantoen.nl/)
20:53:56	8459/8459	---M--	200	added ('OK')	image/svg+xml	etag:W/%229e18441e50b32756bf35f35a4208c783%22	https://www.helenaveenvantoen.nl/assets/ui-icons.svg	helenaveenvantoen.nl/www.helenaveenvantoen.nl/assets/ui-icons.svg	(from https://www.helenaveenvantoen.nl/)
20:53:57	42109/42109	---M-Z	200	added ('OK')	text/html	date:Sun,%2003%20Aug%202025%2018:45:00%20GMT	https://www.helenaveenvantoen.nl/search	helenaveenvantoen.nl/www.helenaveenvantoen.nl/search.html	(from https://www.helenaveenvantoen.nl/)
20:53:58	54049/54049	---M-Z	200	added ('OK')	text/html	etag:W/%2282bd494bbf175022bcd7f866c6b2f48b--gzip%22	https://www.helenaveenvantoen.nl/new-page-1	helenaveenvantoen.nl/www.helenaveenvantoen.nl/new-page-1.html	(from https://www.helenaveenvantoen.nl/)
20:53:59	46114/46114	---M-Z	200	added ('OK')	text/html	etag:W/%22585b9da2edc70ff85e12764e4cac5c35--gzip%22	https://www.helenaveenvantoen.nl/oorlog-1	helenaveenvantoen.nl/www.helenaveenvantoen.nl/oorlog-1.html	(from https://www.helenaveenvantoen.nl/)
20:54:00	43363/43363	---M-Z	200	added ('OK')	text/html	etag:W/%22a10a78229eba4e32c2900170fe976b21--gzip%22	https://www.helenaveenvantoen.nl/page1-3	helenaveenvantoen.nl/www.helenaveenvantoen.nl/page1-3.html	(from https://www.helenaveenvantoen.nl/)
20:54:01	44552/44552	---M-Z	200	added ('OK')	text/html	etag:W/%22eab896bac948a3f0bff040da5ce1913b--gzip%22	https://www.helenaveenvantoen.nl/new-page-3	helenaveenvantoen.nl/www.helenaveenvantoen.nl/new-page-3.html	(from https://www.helenaveenvantoen.nl/)
20:54:02	42982/42982	---M-Z	200	added ('OK')	text/html	etag:W/%22436337366f179738f77903722af9a001--gzip%22	https://www.helenaveenvantoen.nl/turfgraven	helenaveenvantoen.nl/www.helenaveenvantoen.nl/turfgraven.html	(from https://www.helenaveenvantoen.nl/)
20:54:03	46641/46641	---M-Z	200	added ('OK')	text/html	etag:W/%22f0fe324f07099525e2ae2db8635dd512--gzip%22	https://www.helenaveenvantoen.nl/page1-1	helenaveenvantoen.nl/www.helenaveenvantoen.nl/page1-1.html	(from https://www.helenaveenvantoen.nl/)
20:54:04	45046/45046	---M-Z	200	added ('OK')	text/html	etag:W/%2296b9030682ec1899d5113568b0a656fd--gzip%22	https://www.helenaveenvantoen.nl/fotos-1	helenaveenvantoen.nl/www.helenaveenvantoen.nl/fotos-1.html	(from https://www.helenaveenvantoen.nl/)
20:54:05	45066/45066	---M-Z	200	added ('OK')	text/html	etag:W/%2239ec8fa267209791bb5856192d2b193c--gzip%22	https://www.helenaveenvantoen.nl/page1	helenaveenvantoen.nl/www.helenaveenvantoen.nl/page1.html	(from https://www.helenaveenvantoen.nl/)
20:54:06	52304/52304	---M-Z	200	added ('OK')	text/html	etag:W/%226b757a4da4b892b780e1ae523bfed212--gzip%22	https://www.helenaveenvantoen.nl/laatste_bijdragen_wijzigingen	helenaveenvantoen.nl/www.helenaveenvantoen.nl/laatste_bijdragen_wijzigingen.html	(from https://www.helenaveenvantoen.nl/)
20:54:07	50299/50299	---M-Z	200	added ('OK')	text/html	etag:W/%2257bcf7b432794649ad71f5b190696fad--gzip%22	https://www.helenaveenvantoen.nl/inleiding	helenaveenvantoen.nl/www.helenaveenvantoen.nl/inleiding.html	(from https://www.helenaveenvantoen.nl/new-page-1)
20:54:08	45217/45217	---M-Z	200	added ('OK')	text/html	etag:W/%2230f507bd63778ce6baa81b696f91a2d3--gzip%22	https://www.helenaveenvantoen.nl/colofon	helenaveenvantoen.nl/www.helenaveenvantoen.nl/colofon.html	(from https://www.helenaveenvantoen.nl/new-page-1)
20:54:09	63873/63873	---M-Z	200	added ('OK')	text/html	etag:W/%22bc752923d48516fe9b9af22c83b7a9fb--gzip%22	https://www.helenaveenvantoen.nl/carp-slavernij	helenaveenvantoen.nl/www.helenaveenvantoen.nl/carp-slavernij.html	(from https://www.helenaveenvantoen.nl/new-page-1)
20:54:10	58523/58523	---M-Z	200	added ('OK')	text/html	etag:W/%22a68017ca396ba84d84868aada0396837--gzip%22	https://www.helenaveenvantoen.nl/herdenking-80-jaar-bevrijding	helenaveenvantoen.nl/www.helenaveenvantoen.nl/herdenking-80-jaar-bevrijding.html	(from https://www.helenaveenvantoen.nl/new-page-1)
